level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9,300,parallel trees,select heuristic,full expand,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,300,parallel trees,select heuristic,full expand,total plant cost,0.016,8,231,190,0.8225108225108225,0.77,0.87
9,300,parallel trees,select heuristic,full expand,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,300,parallel trees,select heuristic,full expand,total plant cost,0.064,8,27,19,0.7037037037037037,0.52,0.84
9,300,parallel trees,select heuristic,full expand,total plant cost,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,300,parallel trees,select heuristic,full expand,total plant cost,0.256,8,27,22,0.8148148148148148,0.63,0.92
9,300,parallel trees,select heuristic,full expand,total plant cost,0.512,8,27,21,0.7777777777777778,0.59,0.89
9,300,parallel trees,select heuristic,full expand,total plant cost,1.024,8,27,14,0.5185185185185185,0.34,0.69
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.001,8,231,217,0.9393939393939394,0.9,0.96
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.002,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.004,8,231,228,0.987012987012987,0.96,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.008,8,27,26,0.9629629629629629,0.82,0.99
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.016,8,231,228,0.987012987012987,0.96,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.064,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.128,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.256,8,27,26,0.9629629629629629,0.82,0.99
9,300,parallel trees,select heuristic,square ratio,no heuristic,0.512,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,no heuristic,1.024,8,27,18,0.6666666666666666,0.48,0.81
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.001,8,231,219,0.948051948051948,0.91,0.97
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,231,224,0.9696969696969697,0.94,0.99
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.016,8,231,231,1.0,0.98,1.0
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.064,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.256,8,27,27,1.0,0.88,1.0
9,300,parallel trees,select heuristic,square ratio,total plant cost,0.512,8,27,26,0.9629629629629629,0.82,0.99
9,300,parallel trees,select heuristic,square ratio,total plant cost,1.024,8,27,18,0.6666666666666666,0.48,0.81
9,400,normal,no heuristic,full expand,no heuristic,1e-05,8,271,256,0.9446494464944649,0.91,0.97
9,400,normal,no heuristic,full expand,no heuristic,5e-05,8,271,252,0.9298892988929889,0.89,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.0001,8,271,256,0.9446494464944649,0.91,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0005,8,905,859,0.949171270718232,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.001,8,1623,1518,0.9353049907578558,0.92,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.0015,8,633,597,0.943127962085308,0.92,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.002,8,660,629,0.953030303030303,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0025,8,633,602,0.9510268562401264,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.003,8,633,609,0.9620853080568721,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0035,8,633,591,0.933649289099526,0.91,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.004,8,1350,1273,0.942962962962963,0.93,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.0045,8,632,592,0.9367088607594937,0.91,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.005,8,632,602,0.9525316455696202,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0055,8,631,598,0.9477020602218701,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.006,8,631,604,0.9572107765451664,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0065,8,631,591,0.936608557844691,0.91,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.007,8,631,606,0.9603803486529319,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.008,8,657,628,0.9558599695585996,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0085,8,618,597,0.9660194174757282,0.95,0.98
9,400,normal,no heuristic,full expand,no heuristic,0.009,8,618,587,0.9498381877022654,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.0095,8,618,594,0.9611650485436893,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.01,8,617,591,0.9578606158833063,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0105,8,617,580,0.940032414910859,0.92,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.011,8,617,592,0.9594813614262561,0.94,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0115,8,617,585,0.9481361426256077,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.012,8,617,587,0.9513776337115073,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.0125,8,617,575,0.9319286871961102,0.91,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.013,8,617,585,0.9481361426256077,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.0135,8,617,588,0.9529983792544571,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.014,8,617,585,0.9481361426256077,0.93,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.0145,8,617,588,0.9529983792544571,0.93,0.97
9,400,normal,no heuristic,full expand,no heuristic,0.015,8,617,583,0.9448946515397083,0.92,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.0155,8,617,574,0.9303079416531604,0.91,0.95
9,400,normal,no heuristic,full expand,no heuristic,0.016,8,1348,1287,0.9547477744807121,0.94,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,normal,no heuristic,full expand,no heuristic,0.064,8,527,452,0.857685009487666,0.83,0.88
9,400,normal,no heuristic,full expand,no heuristic,0.128,8,27,20,0.7407407407407407,0.55,0.87
9,400,normal,no heuristic,full expand,no heuristic,0.256,8,527,321,0.6091081593927894,0.57,0.65
9,400,normal,no heuristic,full expand,no heuristic,0.512,8,27,7,0.25925925925925924,0.13,0.45
9,400,normal,no heuristic,full expand,no heuristic,1.024,8,527,167,0.31688804554079697,0.28,0.36
9,400,normal,no heuristic,full expand,total plant cost,0.001,8,231,225,0.974025974025974,0.94,0.99
9,400,normal,no heuristic,full expand,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,no heuristic,full expand,total plant cost,0.004,8,231,221,0.9567099567099567,0.92,0.98
9,400,normal,no heuristic,full expand,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,no heuristic,full expand,total plant cost,0.016,8,231,223,0.9653679653679653,0.93,0.98
9,400,normal,no heuristic,full expand,total plant cost,0.032,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,no heuristic,full expand,total plant cost,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,normal,no heuristic,full expand,total plant cost,0.128,8,27,20,0.7407407407407407,0.55,0.87
9,400,normal,no heuristic,full expand,total plant cost,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,normal,no heuristic,full expand,total plant cost,0.512,8,27,12,0.4444444444444444,0.28,0.63
9,400,normal,no heuristic,full expand,total plant cost,1.024,8,27,11,0.4074074074074074,0.25,0.59
9,400,normal,no heuristic,square ratio,no heuristic,0.001,8,231,217,0.9393939393939394,0.9,0.96
9,400,normal,no heuristic,square ratio,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,no heuristic,square ratio,no heuristic,0.004,8,231,213,0.922077922077922,0.88,0.95
9,400,normal,no heuristic,square ratio,no heuristic,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,400,normal,no heuristic,square ratio,no heuristic,0.016,8,231,220,0.9523809523809523,0.92,0.97
9,400,normal,no heuristic,square ratio,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,no heuristic,square ratio,no heuristic,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,no heuristic,square ratio,no heuristic,0.128,8,27,21,0.7777777777777778,0.59,0.89
9,400,normal,no heuristic,square ratio,no heuristic,0.256,8,27,18,0.6666666666666666,0.48,0.81
9,400,normal,no heuristic,square ratio,no heuristic,0.512,8,27,14,0.5185185185185185,0.34,0.69
9,400,normal,no heuristic,square ratio,no heuristic,1.024,8,27,6,0.2222222222222222,0.11,0.41
9,400,normal,no heuristic,square ratio,total plant cost,0.001,8,231,218,0.9437229437229437,0.91,0.97
9,400,normal,no heuristic,square ratio,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,no heuristic,square ratio,total plant cost,0.004,8,231,220,0.9523809523809523,0.92,0.97
9,400,normal,no heuristic,square ratio,total plant cost,0.008,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,no heuristic,square ratio,total plant cost,0.016,8,231,219,0.948051948051948,0.91,0.97
9,400,normal,no heuristic,square ratio,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,normal,no heuristic,square ratio,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,no heuristic,square ratio,total plant cost,0.128,8,27,21,0.7777777777777778,0.59,0.89
9,400,normal,no heuristic,square ratio,total plant cost,0.256,8,27,14,0.5185185185185185,0.34,0.69
9,400,normal,no heuristic,square ratio,total plant cost,0.512,8,27,12,0.4444444444444444,0.28,0.63
9,400,normal,no heuristic,square ratio,total plant cost,1.024,8,27,10,0.37037037037037035,0.22,0.56
9,400,normal,select heuristic,full expand,no heuristic,0.001,8,231,220,0.9523809523809523,0.92,0.97
9,400,normal,select heuristic,full expand,no heuristic,0.002,8,27,27,1.0,0.88,1.0
9,400,normal,select heuristic,full expand,no heuristic,0.004,8,231,220,0.9523809523809523,0.92,0.97
9,400,normal,select heuristic,full expand,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,normal,select heuristic,full expand,no heuristic,0.016,8,231,222,0.961038961038961,0.93,0.98
9,400,normal,select heuristic,full expand,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,full expand,no heuristic,0.064,8,27,22,0.8148148148148148,0.63,0.92
9,400,normal,select heuristic,full expand,no heuristic,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,full expand,no heuristic,0.256,8,27,16,0.5925925925925926,0.41,0.75
9,400,normal,select heuristic,full expand,no heuristic,0.512,8,27,13,0.48148148148148145,0.31,0.66
9,400,normal,select heuristic,full expand,no heuristic,1.024,8,27,6,0.2222222222222222,0.11,0.41
9,400,normal,select heuristic,full expand,total plant cost,0.001,8,231,219,0.948051948051948,0.91,0.97
9,400,normal,select heuristic,full expand,total plant cost,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,full expand,total plant cost,0.004,8,231,222,0.961038961038961,0.93,0.98
9,400,normal,select heuristic,full expand,total plant cost,0.008,8,27,27,1.0,0.88,1.0
9,400,normal,select heuristic,full expand,total plant cost,0.016,8,231,212,0.9177489177489178,0.88,0.95
9,400,normal,select heuristic,full expand,total plant cost,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,full expand,total plant cost,0.064,8,27,22,0.8148148148148148,0.63,0.92
9,400,normal,select heuristic,full expand,total plant cost,0.128,8,27,23,0.8518518518518519,0.68,0.94
9,400,normal,select heuristic,full expand,total plant cost,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,normal,select heuristic,full expand,total plant cost,0.512,8,27,15,0.5555555555555556,0.37,0.72
9,400,normal,select heuristic,full expand,total plant cost,1.024,8,27,9,0.3333333333333333,0.19,0.52
9,400,normal,select heuristic,square ratio,no heuristic,0.001,8,231,220,0.9523809523809523,0.92,0.97
9,400,normal,select heuristic,square ratio,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,square ratio,no heuristic,0.004,8,231,219,0.948051948051948,0.91,0.97
9,400,normal,select heuristic,square ratio,no heuristic,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,square ratio,no heuristic,0.016,8,231,223,0.9653679653679653,0.93,0.98
9,400,normal,select heuristic,square ratio,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,square ratio,no heuristic,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,select heuristic,square ratio,no heuristic,0.128,8,27,19,0.7037037037037037,0.52,0.84
9,400,normal,select heuristic,square ratio,no heuristic,0.256,8,27,18,0.6666666666666666,0.48,0.81
9,400,normal,select heuristic,square ratio,no heuristic,0.512,8,27,18,0.6666666666666666,0.48,0.81
9,400,normal,select heuristic,square ratio,no heuristic,1.024,8,27,11,0.4074074074074074,0.25,0.59
9,400,normal,select heuristic,square ratio,total plant cost,0.001,8,231,219,0.948051948051948,0.91,0.97
9,400,normal,select heuristic,square ratio,total plant cost,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,square ratio,total plant cost,0.004,8,231,223,0.9653679653679653,0.93,0.98
9,400,normal,select heuristic,square ratio,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,normal,select heuristic,square ratio,total plant cost,0.016,8,231,224,0.9696969696969697,0.94,0.99
9,400,normal,select heuristic,square ratio,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,400,normal,select heuristic,square ratio,total plant cost,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,normal,select heuristic,square ratio,total plant cost,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,400,normal,select heuristic,square ratio,total plant cost,0.256,8,27,19,0.7037037037037037,0.52,0.84
9,400,normal,select heuristic,square ratio,total plant cost,0.512,8,27,13,0.48148148148148145,0.31,0.66
9,400,normal,select heuristic,square ratio,total plant cost,1.024,8,27,10,0.37037037037037035,0.22,0.56
9,400,parallel avg,no heuristic,full expand,no heuristic,0.001,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,full expand,no heuristic,0.002,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,full expand,no heuristic,0.004,8,746,686,0.9195710455764075,0.9,0.94
9,400,parallel avg,no heuristic,full expand,no heuristic,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,full expand,no heuristic,0.016,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,full expand,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,full expand,no heuristic,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,full expand,no heuristic,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel avg,no heuristic,full expand,no heuristic,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel avg,no heuristic,full expand,no heuristic,0.512,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel avg,no heuristic,full expand,no heuristic,1.024,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,full expand,total plant cost,0.001,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,full expand,total plant cost,0.002,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,full expand,total plant cost,0.004,8,746,677,0.9075067024128687,0.88,0.93
9,400,parallel avg,no heuristic,full expand,total plant cost,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,full expand,total plant cost,0.016,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,no heuristic,full expand,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,full expand,total plant cost,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,full expand,total plant cost,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel avg,no heuristic,full expand,total plant cost,0.256,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel avg,no heuristic,full expand,total plant cost,0.512,8,27,18,0.6666666666666666,0.48,0.81
9,400,parallel avg,no heuristic,full expand,total plant cost,1.024,8,27,18,0.6666666666666666,0.48,0.81
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.001,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.004,8,746,672,0.900804289544236,0.88,0.92
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.016,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.256,8,27,15,0.5555555555555556,0.37,0.72
9,400,parallel avg,no heuristic,square ratio,no heuristic,0.512,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel avg,no heuristic,square ratio,no heuristic,1.024,8,27,19,0.7037037037037037,0.52,0.84
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.001,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.004,8,745,676,0.9073825503355705,0.88,0.93
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.016,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.032,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.256,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,no heuristic,square ratio,total plant cost,0.512,8,27,19,0.7037037037037037,0.52,0.84
9,400,parallel avg,no heuristic,square ratio,total plant cost,1.024,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel avg,select heuristic,full expand,no heuristic,0.001,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,full expand,no heuristic,0.002,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,no heuristic,0.004,8,744,669,0.8991935483870968,0.88,0.92
9,400,parallel avg,select heuristic,full expand,no heuristic,0.008,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,select heuristic,full expand,no heuristic,0.016,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel avg,select heuristic,full expand,no heuristic,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,full expand,no heuristic,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel avg,select heuristic,full expand,no heuristic,0.256,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,no heuristic,0.512,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel avg,select heuristic,full expand,no heuristic,1.024,8,27,16,0.5925925925925926,0.41,0.75
9,400,parallel avg,select heuristic,full expand,total plant cost,0.001,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel avg,select heuristic,full expand,total plant cost,0.002,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,total plant cost,0.004,8,744,665,0.8938172043010753,0.87,0.91
9,400,parallel avg,select heuristic,full expand,total plant cost,0.008,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,total plant cost,0.016,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,full expand,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,total plant cost,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,total plant cost,0.128,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,full expand,total plant cost,0.256,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,full expand,total plant cost,0.512,8,27,19,0.7037037037037037,0.52,0.84
9,400,parallel avg,select heuristic,full expand,total plant cost,1.024,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.001,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.004,8,744,676,0.9086021505376344,0.89,0.93
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.016,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.064,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.256,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,square ratio,no heuristic,0.512,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel avg,select heuristic,square ratio,no heuristic,1.024,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.001,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.002,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.004,8,742,672,0.9056603773584906,0.88,0.92
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.008,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.016,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel avg,select heuristic,square ratio,total plant cost,0.512,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel avg,select heuristic,square ratio,total plant cost,1.024,8,27,18,0.6666666666666666,0.48,0.81
9,400,parallel max,no heuristic,full expand,no heuristic,0.001,8,732,660,0.9016393442622951,0.88,0.92
9,400,parallel max,no heuristic,full expand,no heuristic,0.002,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,full expand,no heuristic,0.004,8,731,656,0.8974008207934336,0.87,0.92
9,400,parallel max,no heuristic,full expand,no heuristic,0.008,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,no heuristic,full expand,no heuristic,0.016,8,731,657,0.8987688098495212,0.87,0.92
9,400,parallel max,no heuristic,full expand,no heuristic,0.032,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,full expand,no heuristic,0.064,8,527,470,0.8918406072106262,0.86,0.92
9,400,parallel max,no heuristic,full expand,no heuristic,0.128,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,full expand,no heuristic,0.256,8,527,451,0.855787476280835,0.82,0.88
9,400,parallel max,no heuristic,full expand,no heuristic,0.512,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel max,no heuristic,full expand,no heuristic,1.024,8,527,324,0.6148007590132827,0.57,0.66
9,400,parallel max,no heuristic,full expand,total plant cost,0.001,8,231,198,0.8571428571428571,0.81,0.9
9,400,parallel max,no heuristic,full expand,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel max,no heuristic,full expand,total plant cost,0.004,8,231,205,0.8874458874458875,0.84,0.92
9,400,parallel max,no heuristic,full expand,total plant cost,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,full expand,total plant cost,0.016,8,231,207,0.8961038961038961,0.85,0.93
9,400,parallel max,no heuristic,full expand,total plant cost,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,no heuristic,full expand,total plant cost,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,full expand,total plant cost,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel max,no heuristic,full expand,total plant cost,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,no heuristic,full expand,total plant cost,0.512,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,no heuristic,full expand,total plant cost,1.024,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel max,no heuristic,square ratio,no heuristic,0.001,8,231,207,0.8961038961038961,0.85,0.93
9,400,parallel max,no heuristic,square ratio,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,no heuristic,square ratio,no heuristic,0.004,8,231,213,0.922077922077922,0.88,0.95
9,400,parallel max,no heuristic,square ratio,no heuristic,0.008,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel max,no heuristic,square ratio,no heuristic,0.016,8,231,199,0.8614718614718615,0.81,0.9
9,400,parallel max,no heuristic,square ratio,no heuristic,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,square ratio,no heuristic,0.064,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,square ratio,no heuristic,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,square ratio,no heuristic,0.256,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,no heuristic,square ratio,no heuristic,0.512,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,no heuristic,square ratio,no heuristic,1.024,8,27,17,0.6296296296296297,0.44,0.78
9,400,parallel max,no heuristic,square ratio,total plant cost,0.001,8,231,210,0.9090909090909091,0.87,0.94
